2018-10-04T09:02:16.603,2018-10-04T09:02:16.652,0.049,0.049,-0.110  -0.113
2018-10-04T09:02:17.619,2018-10-04T09:02:17.634,0.015,0.015,-0.110  -0.113
2018-10-04T09:02:18.639,2018-10-04T09:02:18.611,-0.028,-0.028,-0.110  -0.113
2018-10-04T09:02:19.657,2018-10-04T09:02:19.689,0.032,0.032,-0.110  -0.113
2018-10-04T09:02:20.675,2018-10-04T09:02:20.781,0.106,0.106,-0.110  -0.113
2018-10-04T09:02:21.693,2018-10-04T09:02:22.094,0.401,0.401,-0.110  -0.113
2018-10-04T09:02:22.724,2018-10-04T09:02:22.697,-0.027,-0.027,-0.110  -0.113
2018-10-04T09:02:23.742,2018-10-04T09:02:23.810,0.068,0.068,-0.110  -0.113
2018-10-04T09:02:24.765,2018-10-04T09:02:24.852,0.087,0.087,-0.110  -0.113
2018-10-04T09:02:25.782,2018-10-04T09:02:25.864,0.082,0.082,-0.110  -0.113
2018-10-04T09:02:26.804,2018-10-04T09:02:26.794,-0.01,-0.01,-0.110  -0.113
2018-10-04T09:02:27.820,2018-10-04T09:02:27.805,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:02:28.841,2018-10-04T09:02:28.848,0.007,0.007,-0.110  -0.113
2018-10-04T09:02:29.856,2018-10-04T09:02:29.836,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:02:30.880,2018-10-04T09:02:30.901,0.021,0.021,-0.110  -0.113
2018-10-04T09:02:31.897,2018-10-04T09:02:31.909,0.012,0.012,-0.110  -0.113
2018-10-04T09:02:32.924,2018-10-04T09:02:32.936,0.012,0.012,-0.110  -0.113
2018-10-04T09:02:33.941,2018-10-04T09:02:33.956,0.015,0.015,-0.110  -0.113
2018-10-04T09:02:34.966,2018-10-04T09:02:34.979,0.013,0.013,-0.110  -0.113
2018-10-04T09:02:35.984,2018-10-04T09:02:36.006,0.022,0.022,-0.110  -0.113
2018-10-04T09:02:37.003,2018-10-04T09:02:37.033,0.03,0.03,-0.110  -0.113
2018-10-04T09:02:38.021,2018-10-04T09:02:38.055,0.034,0.034,-0.110  -0.113
2018-10-04T09:02:39.044,2018-10-04T09:02:39.172,0.128,0.128,-0.110  -0.113
2018-10-04T09:02:40.061,2018-10-04T09:02:40.033,-0.028,-0.028,-0.110  -0.113
2018-10-04T09:02:41.080,2018-10-04T09:02:41.049,-0.031,-0.031,-0.110  -0.113
2018-10-04T09:02:42.098,2018-10-04T09:02:42.102,0.004,0.004,-0.110  -0.113
2018-10-04T09:02:43.119,2018-10-04T09:02:43.342,0.223,0.223,-0.110  -0.113
2018-10-04T09:02:44.139,2018-10-04T09:02:44.191,0.052,0.052,-0.110  -0.113
2018-10-04T09:02:45.159,2018-10-04T09:02:45.129,-0.03,-0.03,-0.110  -0.113
2018-10-04T09:02:46.177,2018-10-04T09:02:46.239,0.062,0.062,-0.110  -0.113
2018-10-04T09:02:47.202,2018-10-04T09:02:47.269,0.067,0.067,-0.110  -0.113
2018-10-04T09:02:48.222,2018-10-04T09:02:48.292,0.07,0.07,-0.110  -0.113
2018-10-04T09:02:49.240,2018-10-04T09:02:49.310,0.07,0.07,-0.110  -0.113
2018-10-04T09:02:50.259,2018-10-04T09:02:50.237,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:02:51.278,2018-10-04T09:02:51.266,-0.012,-0.012,-0.110  -0.113
2018-10-04T09:02:52.296,2018-10-04T09:02:52.281,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:02:53.317,2018-10-04T09:02:53.294,-0.023,-0.023,-0.110  -0.113
2018-10-04T09:02:54.336,2018-10-04T09:02:54.531,0.195,0.195,-0.110  -0.113
2018-10-04T09:02:55.357,2018-10-04T09:02:55.351,-0.006,-0.006,-0.110  -0.113
2018-10-04T09:02:56.377,2018-10-04T09:02:56.476,0.099,0.099,-0.110  -0.113
2018-10-04T09:02:57.397,2018-10-04T09:02:57.398,0.001,0.001,-0.110  -0.113
2018-10-04T09:02:58.414,2018-10-04T09:02:58.442,0.028,0.028,-0.110  -0.113
2018-10-04T09:02:59.437,2018-10-04T09:02:59.449,0.012,0.012,-0.110  -0.113
2018-10-04T09:03:00.454,2018-10-04T09:03:00.420,-0.034,-0.034,-0.110  -0.113
2018-10-04T09:03:01.470,2018-10-04T09:03:04.485,3.015,3.015,-0.110  -0.113
2018-10-04T09:03:02.504,2018-10-04T09:03:04.520,2.016,2.016,-0.110  -0.113
2018-10-04T09:03:03.525,2018-10-04T09:03:04.561,1.036,1.036,-0.110  -0.113
2018-10-04T09:03:04.551,2018-10-04T09:03:04.879,0.328,0.328,-0.110  -0.113
2018-10-04T09:03:05.571,2018-10-04T09:03:05.696,0.125,0.125,-0.110  -0.113
2018-10-04T09:03:06.590,2018-10-04T09:03:06.629,0.039,0.039,-0.110  -0.113
2018-10-04T09:03:07.612,2018-10-04T09:03:07.585,-0.027,-0.027,-0.110  -0.113
2018-10-04T09:03:08.630,2018-10-04T09:03:08.667,0.037,0.037,-0.110  -0.113
2018-10-04T09:03:09.650,2018-10-04T09:03:09.686,0.036,0.036,-0.110  -0.113
2018-10-04T09:03:10.667,2018-10-04T09:03:10.647,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:03:11.687,2018-10-04T09:03:11.761,0.074,0.074,-0.110  -0.113
2018-10-04T09:03:12.728,2018-10-04T09:03:12.715,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:03:13.747,2018-10-04T09:03:13.893,0.146,0.146,-0.110  -0.113
2018-10-04T09:03:14.763,2018-10-04T09:03:14.747,-0.016,-0.016,-0.110  -0.113
2018-10-04T09:03:15.785,2018-10-04T09:03:15.767,-0.018,-0.018,-0.110  -0.113
2018-10-04T09:03:16.804,2018-10-04T09:03:16.860,0.056,0.056,-0.110  -0.113
2018-10-04T09:03:17.823,2018-10-04T09:03:18.094,0.271,0.271,-0.110  -0.113
2018-10-04T09:03:18.840,2018-10-04T09:03:18.916,0.076,0.076,-0.110  -0.113
2018-10-04T09:03:19.862,2018-10-04T09:03:19.926,0.064,0.064,-0.110  -0.113
2018-10-04T09:03:20.881,2018-10-04T09:03:20.868,-0.013,-0.013,-0.110  -0.113
2018-10-04T09:03:21.901,2018-10-04T09:03:21.974,0.073,0.073,-0.110  -0.113
2018-10-04T09:03:22.922,2018-10-04T09:03:22.906,-0.016,-0.016,-0.110  -0.113
2018-10-04T09:03:23.943,2018-10-04T09:03:24.143,0.2,0.2,-0.110  -0.113
2018-10-04T09:03:24.958,2018-10-04T09:03:24.949,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:03:25.976,2018-10-04T09:03:25.957,-0.019,-0.019,-0.110  -0.113
2018-10-04T09:03:26.995,2018-10-04T09:03:27.013,0.018,0.018,-0.110  -0.113
2018-10-04T09:03:28.016,2018-10-04T09:03:28.023,0.007,0.007,-0.110  -0.113
2018-10-04T09:03:29.034,2018-10-04T09:03:29.052,0.018,0.018,-0.110  -0.113
2018-10-04T09:03:30.053,2018-10-04T09:03:30.076,0.023,0.023,-0.110  -0.113
2018-10-04T09:03:31.072,2018-10-04T09:03:31.124,0.052,0.052,-0.110  -0.113
2018-10-04T09:03:32.108,2018-10-04T09:03:32.125,0.017,0.017,-0.110  -0.113
2018-10-04T09:03:33.127,2018-10-04T09:03:33.108,-0.019,-0.019,-0.110  -0.113
2018-10-04T09:03:34.147,2018-10-04T09:03:34.178,0.031,0.031,-0.110  -0.113
2018-10-04T09:03:35.165,2018-10-04T09:03:35.198,0.033,0.033,-0.110  -0.113
2018-10-04T09:03:36.186,2018-10-04T09:03:36.215,0.029,0.029,-0.110  -0.113
2018-10-04T09:03:37.203,2018-10-04T09:03:37.248,0.045,0.045,-0.110  -0.113
2018-10-04T09:03:38.227,2018-10-04T09:03:38.268,0.041,0.041,-0.110  -0.113
2018-10-04T09:03:39.253,2018-10-04T09:03:39.296,0.043,0.043,-0.110  -0.113
2018-10-04T09:03:40.273,2018-10-04T09:03:40.317,0.044,0.044,-0.110  -0.113
2018-10-04T09:03:41.293,2018-10-04T09:03:41.346,0.053,0.053,-0.110  -0.113
2018-10-04T09:03:42.316,2018-10-04T09:03:42.364,0.048,0.048,-0.110  -0.113
2018-10-04T09:03:43.332,2018-10-04T09:03:43.390,0.058,0.058,-0.110  -0.113
2018-10-04T09:03:44.352,2018-10-04T09:03:44.414,0.062,0.062,-0.110  -0.113
2018-10-04T09:03:45.370,2018-10-04T09:03:45.434,0.064,0.064,-0.110  -0.113
2018-10-04T09:03:46.390,2018-10-04T09:03:46.361,-0.029,-0.029,-0.110  -0.113
2018-10-04T09:03:47.409,2018-10-04T09:03:47.483,0.074,0.074,-0.110  -0.113
2018-10-04T09:03:48.428,2018-10-04T09:03:48.443,0.015,0.015,-0.110  -0.113
2018-10-04T09:03:49.448,2018-10-04T09:03:49.525,0.077,0.077,-0.110  -0.113
2018-10-04T09:03:50.467,2018-10-04T09:03:50.553,0.086,0.086,-0.110  -0.113
2018-10-04T09:03:51.486,2018-10-04T09:03:51.481,-0.005,-0.005,-0.110  -0.113
2018-10-04T09:03:52.506,2018-10-04T09:03:52.506,0.0,0.0,-0.110  -0.113
2018-10-04T09:03:53.521,2018-10-04T09:03:53.625,0.104,0.104,-0.110  -0.113
2018-10-04T09:03:54.544,2018-10-04T09:03:54.537,-0.007,-0.007,-0.110  -0.113
2018-10-04T09:03:55.561,2018-10-04T09:03:55.671,0.11,0.11,-0.110  -0.113
2018-10-04T09:03:56.582,2018-10-04T09:03:56.597,0.015,0.015,-0.110  -0.113
2018-10-04T09:03:57.603,2018-10-04T09:03:57.626,0.023,0.023,-0.110  -0.113
2018-10-04T09:03:58.622,2018-10-04T09:03:58.646,0.024,0.024,-0.110  -0.113
2018-10-04T09:03:59.641,2018-10-04T09:03:59.626,-0.015,-0.015,-0.110  -0.113
2018-10-04T09:04:00.661,2018-10-04T09:04:00.795,0.134,0.134,-0.110  -0.113
2018-10-04T09:04:01.677,2018-10-04T09:04:01.843,0.166,0.166,-0.110  -0.113
2018-10-04T09:04:02.754,2018-10-04T09:04:02.731,-0.023,-0.023,-0.110  -0.113
2018-10-04T09:04:03.774,2018-10-04T09:04:03.765,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:04:04.792,2018-10-04T09:04:04.787,-0.005,-0.005,-0.110  -0.113
2018-10-04T09:04:05.812,2018-10-04T09:04:05.817,0.005,0.005,-0.110  -0.113
2018-10-04T09:04:06.829,2018-10-04T09:04:06.829,0.0,0.0,-0.110  -0.113
2018-10-04T09:04:07.846,2018-10-04T09:04:07.886,0.04,0.04,-0.110  -0.113
2018-10-04T09:04:08.871,2018-10-04T09:04:08.889,0.018,0.018,-0.110  -0.113
2018-10-04T09:04:09.891,2018-10-04T09:04:09.915,0.024,0.024,-0.110  -0.113
2018-10-04T09:04:10.908,2018-10-04T09:04:11.033,0.125,0.125,-0.110  -0.113
2018-10-04T09:04:11.926,2018-10-04T09:04:12.057,0.131,0.131,-0.110  -0.113
2018-10-04T09:04:12.946,2018-10-04T09:04:12.975,0.029,0.029,-0.110  -0.113
2018-10-04T09:04:13.965,2018-10-04T09:04:14.031,0.066,0.066,-0.110  -0.113
2018-10-04T09:04:14.983,2018-10-04T09:04:15.126,0.143,0.143,-0.110  -0.113
2018-10-04T09:04:16.002,2018-10-04T09:04:16.053,0.051,0.051,-0.110  -0.113
2018-10-04T09:04:17.018,2018-10-04T09:04:17.072,0.054,0.054,-0.110  -0.113
2018-10-04T09:04:18.038,2018-10-04T09:04:18.106,0.068,0.068,-0.110  -0.113
2018-10-04T09:04:19.055,2018-10-04T09:04:19.128,0.073,0.073,-0.110  -0.113
2018-10-04T09:04:20.074,2018-10-04T09:04:20.155,0.081,0.081,-0.110  -0.113
2018-10-04T09:04:21.092,2018-10-04T09:04:21.174,0.082,0.082,-0.110  -0.113
2018-10-04T09:04:22.119,2018-10-04T09:04:22.200,0.081,0.081,-0.110  -0.113
2018-10-04T09:04:23.138,2018-10-04T09:04:23.220,0.082,0.082,-0.110  -0.113
2018-10-04T09:04:24.157,2018-10-04T09:04:24.145,-0.012,-0.012,-0.110  -0.113
2018-10-04T09:04:25.175,2018-10-04T09:04:25.157,-0.018,-0.018,-0.110  -0.113
2018-10-04T09:04:26.196,2018-10-04T09:04:26.207,0.011,0.011,-0.110  -0.113
2018-10-04T09:04:27.214,2018-10-04T09:04:27.214,0.0,0.0,-0.110  -0.113
2018-10-04T09:04:28.234,2018-10-04T09:04:28.237,0.003,0.003,-0.110  -0.113
2018-10-04T09:04:29.251,2018-10-04T09:04:29.258,0.007,0.007,-0.110  -0.113
2018-10-04T09:04:30.274,2018-10-04T09:04:30.284,0.01,0.01,-0.110  -0.113
2018-10-04T09:04:31.291,2018-10-04T09:04:31.408,0.117,0.117,-0.110  -0.113
2018-10-04T09:04:32.311,2018-10-04T09:04:35.098,2.787,2.787,-0.110  -0.113
2018-10-04T09:04:33.331,2018-10-04T09:04:35.140,1.809,1.809,-0.110  -0.113
2018-10-04T09:04:34.356,2018-10-04T09:04:35.192,0.836,0.836,-0.110  -0.113
2018-10-04T09:04:35.373,2018-10-04T09:04:35.339,-0.034,-0.034,-0.110  -0.113
2018-10-04T09:04:36.391,2018-10-04T09:04:36.420,0.029,0.029,-0.110  -0.113
2018-10-04T09:04:37.408,2018-10-04T09:04:37.464,0.056,0.056,-0.110  -0.113
2018-10-04T09:04:38.428,2018-10-04T09:04:38.471,0.043,0.043,-0.110  -0.113
2018-10-04T09:04:39.444,2018-10-04T09:04:39.491,0.047,0.047,-0.110  -0.113
2018-10-04T09:04:40.462,2018-10-04T09:04:40.542,0.08,0.08,-0.110  -0.113
2018-10-04T09:04:41.480,2018-10-04T09:04:41.544,0.064,0.064,-0.110  -0.113
2018-10-04T09:04:42.501,2018-10-04T09:04:42.569,0.068,0.068,-0.110  -0.113
2018-10-04T09:04:43.519,2018-10-04T09:04:43.598,0.079,0.079,-0.110  -0.113
2018-10-04T09:04:44.537,2018-10-04T09:04:44.526,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:04:45.553,2018-10-04T09:04:45.533,-0.02,-0.02,-0.110  -0.113
2018-10-04T09:04:46.573,2018-10-04T09:04:46.570,-0.003,-0.003,-0.110  -0.113
2018-10-04T09:04:47.593,2018-10-04T09:04:47.572,-0.021,-0.021,-0.110  -0.113
2018-10-04T09:04:48.615,2018-10-04T09:04:48.710,0.095,0.095,-0.110  -0.113
2018-10-04T09:04:49.632,2018-10-04T09:04:49.756,0.124,0.124,-0.110  -0.113
2018-10-04T09:04:50.653,2018-10-04T09:04:50.630,-0.023,-0.023,-0.110  -0.113
2018-10-04T09:04:51.670,2018-10-04T09:04:51.701,0.031,0.031,-0.110  -0.113
2018-10-04T09:04:52.690,2018-10-04T09:04:52.715,0.025,0.025,-0.110  -0.113
2018-10-04T09:04:53.708,2018-10-04T09:04:53.729,0.021,0.021,-0.110  -0.113
2018-10-04T09:04:54.732,2018-10-04T09:04:54.794,0.062,0.062,-0.110  -0.113
2018-10-04T09:04:55.748,2018-10-04T09:04:55.856,0.108,0.108,-0.110  -0.113
2018-10-04T09:04:56.766,2018-10-04T09:04:56.808,0.042,0.042,-0.110  -0.113
2018-10-04T09:04:57.783,2018-10-04T09:04:57.894,0.111,0.111,-0.110  -0.113
2018-10-04T09:04:58.804,2018-10-04T09:04:58.779,-0.025,-0.025,-0.110  -0.113
2018-10-04T09:04:59.822,2018-10-04T09:04:59.857,0.035,0.035,-0.110  -0.113
2018-10-04T09:05:00.841,2018-10-04T09:05:00.947,0.106,0.106,-0.110  -0.113
2018-10-04T09:05:01.858,2018-10-04T09:05:01.874,0.016,0.016,-0.110  -0.113
2018-10-04T09:05:02.917,2018-10-04T09:05:03.361,0.444,0.444,-0.110  -0.113
2018-10-04T09:05:03.977,2018-10-04T09:05:03.947,-0.03,-0.03,-0.110  -0.113
2018-10-04T09:05:05.002,2018-10-04T09:05:04.970,-0.032,-0.032,-0.110  -0.113
2018-10-04T09:05:06.020,2018-10-04T09:05:05.996,-0.024,-0.024,-0.110  -0.113
2018-10-04T09:05:07.041,2018-10-04T09:05:07.055,0.014,0.014,-0.110  -0.113
2018-10-04T09:05:08.062,2018-10-04T09:05:08.073,0.011,0.011,-0.110  -0.113
2018-10-04T09:05:09.085,2018-10-04T09:05:09.101,0.016,0.016,-0.110  -0.113
2018-10-04T09:05:10.102,2018-10-04T09:05:10.116,0.014,0.014,-0.110  -0.113
2018-10-04T09:05:11.122,2018-10-04T09:05:11.108,-0.014,-0.014,-0.110  -0.113
2018-10-04T09:05:12.147,2018-10-04T09:05:12.173,0.026,0.026,-0.110  -0.113
2018-10-04T09:05:13.168,2018-10-04T09:05:13.198,0.03,0.03,-0.110  -0.113
2018-10-04T09:05:14.192,2018-10-04T09:05:14.219,0.027,0.027,-0.110  -0.113
2018-10-04T09:05:15.213,2018-10-04T09:05:15.245,0.032,0.032,-0.110  -0.113
2018-10-04T09:05:16.230,2018-10-04T09:05:16.206,-0.024,-0.024,-0.110  -0.113
2018-10-04T09:05:17.251,2018-10-04T09:05:17.219,-0.032,-0.032,-0.110  -0.113
2018-10-04T09:05:18.269,2018-10-04T09:05:18.309,0.04,0.04,-0.110  -0.113
2018-10-04T09:05:19.287,2018-10-04T09:05:19.354,0.067,0.067,-0.110  -0.113
2018-10-04T09:05:20.305,2018-10-04T09:05:20.364,0.059,0.059,-0.110  -0.113
2018-10-04T09:05:21.362,2018-10-04T09:05:21.384,0.022,0.022,-0.110  -0.113
2018-10-04T09:05:22.381,2018-10-04T09:05:22.405,0.024,0.024,-0.110  -0.113
2018-10-04T09:05:23.403,2018-10-04T09:05:23.433,0.03,0.03,-0.110  -0.113
2018-10-04T09:05:24.423,2018-10-04T09:05:24.652,0.229,0.229,-0.110  -0.113
2018-10-04T09:05:25.443,2018-10-04T09:05:25.475,0.032,0.032,-0.110  -0.113
2018-10-04T09:05:26.462,2018-10-04T09:05:26.445,-0.017,-0.017,-0.110  -0.113
2018-10-04T09:05:27.481,2018-10-04T09:05:27.522,0.041,0.041,-0.110  -0.113
2018-10-04T09:05:28.500,2018-10-04T09:05:28.543,0.043,0.043,-0.110  -0.113
2018-10-04T09:05:29.523,2018-10-04T09:05:29.501,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:05:30.541,2018-10-04T09:05:30.595,0.054,0.054,-0.110  -0.113
2018-10-04T09:05:31.560,2018-10-04T09:05:31.539,-0.021,-0.021,-0.110  -0.113
2018-10-04T09:05:32.578,2018-10-04T09:05:32.642,0.064,0.064,-0.110  -0.113
2018-10-04T09:05:33.602,2018-10-04T09:05:33.679,0.077,0.077,-0.110  -0.113
2018-10-04T09:05:34.620,2018-10-04T09:05:34.699,0.079,0.079,-0.110  -0.113
2018-10-04T09:05:35.638,2018-10-04T09:05:35.717,0.079,0.079,-0.110  -0.113
2018-10-04T09:05:36.657,2018-10-04T09:05:36.651,-0.006,-0.006,-0.110  -0.113
2018-10-04T09:05:37.682,2018-10-04T09:05:37.759,0.077,0.077,-0.110  -0.113
2018-10-04T09:05:38.700,2018-10-04T09:05:38.816,0.116,0.116,-0.110  -0.113
2018-10-04T09:05:39.718,2018-10-04T09:05:39.710,-0.008,-0.008,-0.110  -0.113
2018-10-04T09:05:40.738,2018-10-04T09:05:40.740,0.002,0.002,-0.110  -0.113
2018-10-04T09:05:41.758,2018-10-04T09:05:41.759,0.001,0.001,-0.110  -0.113
2018-10-04T09:05:42.776,2018-10-04T09:05:42.791,0.015,0.015,-0.110  -0.113
2018-10-04T09:05:43.794,2018-10-04T09:05:43.814,0.02,0.02,-0.110  -0.113
2018-10-04T09:05:44.814,2018-10-04T09:05:44.933,0.119,0.119,-0.110  -0.113
2018-10-04T09:05:45.836,2018-10-04T09:05:45.862,0.026,0.026,-0.110  -0.113
2018-10-04T09:05:46.853,2018-10-04T09:05:46.888,0.035,0.035,-0.110  -0.113
2018-10-04T09:05:47.873,2018-10-04T09:05:48.006,0.133,0.133,-0.110  -0.113
2018-10-04T09:05:48.889,2018-10-04T09:05:48.929,0.04,0.04,-0.110  -0.113
2018-10-04T09:05:49.912,2018-10-04T09:05:49.951,0.039,0.039,-0.110  -0.113
2018-10-04T09:05:50.930,2018-10-04T09:05:50.972,0.042,0.042,-0.110  -0.113
2018-10-04T09:05:51.950,2018-10-04T09:05:51.941,-0.009,-0.009,-0.110  -0.113
2018-10-04T09:05:52.967,2018-10-04T09:05:53.020,0.053,0.053,-0.110  -0.113
2018-10-04T09:05:53.988,2018-10-04T09:05:54.069,0.081,0.081,-0.110  -0.113
2018-10-04T09:05:55.007,2018-10-04T09:05:55.076,0.069,0.069,-0.110  -0.113
2018-10-04T09:05:56.027,2018-10-04T09:05:56.105,0.078,0.078,-0.110  -0.113
2018-10-04T09:05:57.051,2018-10-04T09:05:57.129,0.078,0.078,-0.110  -0.113
2018-10-04T09:05:58.073,2018-10-04T09:05:58.147,0.074,0.074,-0.110  -0.113
2018-10-04T09:05:59.090,2018-10-04T09:05:59.173,0.083,0.083,-0.110  -0.113
2018-10-04T09:06:00.110,2018-10-04T09:06:00.193,0.083,0.083,-0.110  -0.113
2018-10-04T09:06:01.127,2018-10-04T09:06:01.241,0.114,0.114,-0.110  -0.113
2018-10-04T09:06:02.159,2018-10-04T09:06:02.246,0.087,0.087,-0.110  -0.113
2018-10-04T09:06:03.178,2018-10-04T09:06:03.167,-0.011,-0.011,-0.110  -0.113
2018-10-04T09:06:04.197,2018-10-04T09:06:04.603,0.406,0.406,-0.110  -0.113
2018-10-04T09:06:05.219,2018-10-04T09:06:05.724,0.505,0.505,-0.110  -0.113
2018-10-04T09:06:06.234,2018-10-04T09:06:06.250,0.016,0.016,-0.110  -0.113
2018-10-04T09:06:07.255,2018-10-04T09:06:07.257,0.002,0.002,-0.110  -0.113
2018-10-04T09:06:08.277,2018-10-04T09:06:08.282,0.005,0.005,-0.110  -0.113
2018-10-04T09:06:09.300,2018-10-04T09:06:09.292,-0.008,-0.008,-0.110  -0.113
2018-10-04T09:06:10.319,2018-10-04T09:06:10.297,-0.022,-0.022,-0.110  -0.113
2018-10-04T09:06:11.339,2018-10-04T09:06:11.361,0.022,0.022,-0.110  -0.113
2018-10-04T09:06:12.358,2018-10-04T09:06:12.353,-0.005,-0.005,-0.110  -0.113
2018-10-04T09:06:13.378,2018-10-04T09:06:13.413,0.035,0.035,-0.110  -0.113
2018-10-04T09:06:14.396,2018-10-04T09:06:14.426,0.03,0.03,-0.110  -0.113
2018-10-04T09:06:15.416,2018-10-04T09:06:15.458,0.042,0.042,-0.110  -0.113
2018-10-04T09:06:16.435,2018-10-04T09:06:16.421,-0.014,-0.014,-0.110  -0.113
2018-10-04T09:06:17.455,2018-10-04T09:06:17.504,0.049,0.049,-0.110  -0.113
2018-10-04T09:06:18.475,2018-10-04T09:06:18.524,0.049,0.049,-0.110  -0.113
2018-10-04T09:06:19.493,2018-10-04T09:06:19.553,0.06,0.06,-0.110  -0.113
2018-10-04T09:06:20.510,2018-10-04T09:06:20.575,0.065,0.065,-0.110  -0.113
2018-10-04T09:06:21.532,2018-10-04T09:06:21.601,0.069,0.069,-0.110  -0.113
2018-10-04T09:06:22.551,2018-10-04T09:06:22.617,0.066,0.066,-0.110  -0.113
2018-10-04T09:06:23.571,2018-10-04T09:06:23.648,0.077,0.077,-0.110  -0.113
2018-10-04T09:06:24.589,2018-10-04T09:06:27.033,2.444,2.444,-0.110  -0.113
2018-10-04T09:06:25.612,2018-10-04T09:06:27.076,1.464,1.464,-0.110  -0.113
2018-10-04T09:06:26.630,2018-10-04T09:06:27.125,0.495,0.495,-0.110  -0.113
2018-10-04T09:06:27.648,2018-10-04T09:06:27.847,0.199,0.199,-0.110  -0.113
2018-10-04T09:06:28.667,2018-10-04T09:06:28.638,-0.029,-0.029,-0.110  -0.113
2018-10-04T09:06:29.693,2018-10-04T09:06:29.703,0.01,0.01,-0.110  -0.113
2018-10-04T09:06:30.710,2018-10-04T09:06:30.718,0.008,0.008,-0.110  -0.113
2018-10-04T09:06:31.728,2018-10-04T09:06:31.699,-0.029,-0.029,-0.110  -0.113
2018-10-04T09:06:32.748,2018-10-04T09:06:32.763,0.015,0.015,-0.110  -0.113
2018-10-04T09:06:33.766,2018-10-04T09:06:33.784,0.018,0.018,-0.110  -0.113
2018-10-04T09:06:34.784,2018-10-04T09:06:34.812,0.028,0.028,-0.110  -0.113
2018-10-04T09:06:35.801,2018-10-04T09:06:35.832,0.031,0.031,-0.110  -0.113
2018-10-04T09:06:36.818,2018-10-04T09:06:36.864,0.046,0.046,-0.110  -0.113
2018-10-04T09:06:37.862,2018-10-04T09:06:37.882,0.02,0.02,-0.110  -0.113
2018-10-04T09:06:38.879,2018-10-04T09:06:38.904,0.025,0.025,-0.110  -0.113
2018-10-04T09:06:39.896,2018-10-04T09:06:39.933,0.037,0.037,-0.110  -0.113
2018-10-04T09:06:40.916,2018-10-04T09:06:40.943,0.027,0.027,-0.110  -0.113
2018-10-04T09:06:41.938,2018-10-04T09:06:41.969,0.031,0.031,-0.110  -0.113
2018-10-04T09:06:42.958,2018-10-04T09:06:43.036,0.078,0.078,-0.110  -0.113
2018-10-04T09:06:43.982,2018-10-04T09:06:44.019,0.037,0.037,-0.110  -0.113
2018-10-04T09:06:45.002,2018-10-04T09:06:45.048,0.046,0.046,-0.110  -0.113
2018-10-04T09:06:46.026,2018-10-04T09:06:46.064,0.038,0.038,-0.110  -0.113
2018-10-04T09:06:47.042,2018-10-04T09:06:47.191,0.149,0.149,-0.110  -0.113
2018-10-04T09:06:48.062,2018-10-04T09:06:48.122,0.06,0.06,-0.110  -0.113
2018-10-04T09:06:49.081,2018-10-04T09:06:49.144,0.063,0.063,-0.110  -0.113
2018-10-04T09:06:50.104,2018-10-04T09:06:50.168,0.064,0.064,-0.110  -0.113
2018-10-04T09:06:51.122,2018-10-04T09:06:51.195,0.073,0.073,-0.110  -0.113
2018-10-04T09:06:52.142,2018-10-04T09:06:52.218,0.076,0.076,-0.110  -0.113
2018-10-04T09:06:53.158,2018-10-04T09:06:53.245,0.087,0.087,-0.110  -0.113
2018-10-04T09:06:54.180,2018-10-04T09:06:54.252,0.072,0.072,-0.110  -0.113
2018-10-04T09:06:55.198,2018-10-04T09:06:55.311,0.113,0.113,-0.110  -0.113
2018-10-04T09:06:56.219,2018-10-04T09:06:56.314,0.095,0.095,-0.110  -0.113
2018-10-04T09:06:57.245,2018-10-04T09:06:57.220,-0.025,-0.025,-0.110  -0.113
2018-10-04T09:06:58.264,2018-10-04T09:06:58.254,-0.01,-0.01,-0.110  -0.113
2018-10-04T09:06:59.282,2018-10-04T09:06:59.363,0.081,0.081,-0.110  -0.113
2018-10-04T09:07:00.302,2018-10-04T09:07:00.295,-0.007,-0.007,-0.110  -0.113
2018-10-04T09:07:01.321,2018-10-04T09:07:01.324,0.003,0.003,-0.110  -0.113
2018-10-04T09:07:02.356,2018-10-04T09:07:02.344,-0.012,-0.012,-0.110  -0.113
2018-10-04T09:07:03.375,2018-10-04T09:07:03.375,0.0,0.0,-0.110  -0.113
2018-10-04T09:07:04.393,2018-10-04T09:07:04.392,-0.001,-0.001,-0.110  -0.113
2018-10-04T09:07:05.416,2018-10-04T09:07:05.490,0.074,0.074,-0.110  -0.113
2018-10-04T09:07:06.433,2018-10-04T09:07:06.416,-0.017,-0.017,-0.110  -0.113
2018-10-04T09:07:07.455,2018-10-04T09:07:07.436,-0.019,-0.019,-0.110  -0.113
2018-10-04T09:07:08.472,2018-10-04T09:07:08.617,0.145,0.145,-0.110  -0.113
2018-10-04T09:07:09.493,2018-10-04T09:07:09.515,0.022,0.022,-0.110  -0.113
